model_id,filter_id,period,trade_date,rank,symbol,name,final_score,entry_date,exit_date,entry_buyable,entry_gap_pct,entry_open,day1_max_runup_pct,day1_close_return_pct,day2_close_return_pct,min_drawdown_pct,day1_no_red,day2_still_loss,deep_pain,best_theme_rank,theme_lifecycle_list,theme_name_list,filter_universe_size
blitz_1d_fast_feedback,all_market,final_2026,2026-01-05,1,sh600826,sh600826,6.223555230507716,2026-01-06,2026-01-07,1,1.3805,11.75,3.0638,2.0426,0.3404,-0.5957,0,0,0,9999.0,,,2261
blitz_1d_fast_feedback,all_market,final_2026,2026-01-05,2,sz002757,sz002757,6.172420123982342,2026-01-06,2026-01-07,1,9.9907,23.56,0.0,0.0,-8.2767,-8.2767,1,1,1,12.0,持续主线,VPN,2261
blitz_1d_fast_feedback,all_market,final_2026,2026-01-05,3,sz001270,sz001270,6.167227593401464,2026-01-06,2026-01-07,1,3.7403,99.85,1.2118,1.2118,6.2694,-1.0015,0,0,0,9999.0,,,2261
blitz_1d_fast_feedback,all_market,final_2026,2026-01-06,1,sz000516,sz000516,5.895454766563003,2026-01-07,2026-01-08,1,1.9268,5.29,5.8601,-3.2136,-3.7807,-6.9943,0,1,1,9999.0,,,2392
blitz_1d_fast_feedback,all_market,final_2026,2026-01-06,2,sz002757,sz002757,5.852965626064449,2026-01-07,2026-01-08,1,-4.2445,22.56,9.0426,-4.211,5.3635,-4.211,0,0,1,9999.0,,,2392
blitz_1d_fast_feedback,all_market,final_2026,2026-01-06,3,sz002501,sz002501,5.74129329158444,2026-01-07,2026-01-08,1,1.4184,2.86,1.3986,-3.4965,-2.4476,-4.8951,0,1,1,9999.0,,,2392
blitz_1d_fast_feedback,all_market,final_2026,2026-01-07,1,sz002413,sz002413,5.85739814236237,2026-01-08,2026-01-09,1,-1.8552,16.4,8.1707,7.8659,11.5854,0.0,0,0,0,9999.0,,,2360
blitz_1d_fast_feedback,all_market,final_2026,2026-01-07,2,sz000620,sz000620,5.772187331973894,2026-01-08,2026-01-09,1,0.0,3.33,7.5075,3.6036,-1.8018,-3.6036,0,1,1,9999.0,,,2360
blitz_1d_fast_feedback,all_market,final_2026,2026-01-07,3,sz001400,sz001400,5.757257911108564,2026-01-08,2026-01-09,1,0.0639,93.93,9.9329,9.9329,20.9305,0.0,0,0,0,9999.0,,,2360
blitz_1d_fast_feedback,all_market,final_2026,2026-01-08,1,sz002173,sz002173,6.806194435254633,2026-01-09,2026-01-12,1,4.7952,33.0,4.9697,4.9697,12.0909,-0.697,0,0,0,7.0,主线再加速,人脑工程|AI制药（医疗）,2364
