date,year,month,oni
1950-01-01,1950,1,-1.53
1950-02-01,1950,2,-1.34
1950-03-01,1950,3,-1.16
1950-04-01,1950,4,-1.18
1950-05-01,1950,5,-1.07
1950-06-01,1950,6,-0.85
1950-07-01,1950,7,-0.54
1950-08-01,1950,8,-0.42
1950-09-01,1950,9,-0.39
1950-10-01,1950,10,-0.44
1950-11-01,1950,11,-0.60
1950-12-01,1950,12,-0.80
1951-01-01,1951,1,-0.82
1951-02-01,1951,2,-0.54
1951-03-01,1951,3,-0.17
1951-04-01,1951,4,0.18
1951-05-01,1951,5,0.36
1951-06-01,1951,6,0.58
1951-07-01,1951,7,0.70
1951-08-01,1951,8,0.89
1951-09-01,1951,9,0.99
1951-10-01,1951,10,1.15
1951-11-01,1951,11,1.04
1951-12-01,1951,12,0.81
1952-01-01,1952,1,0.53
1952-02-01,1952,2,0.37
1952-03-01,1952,3,0.34
1952-04-01,1952,4,0.29
1952-05-01,1952,5,0.20
1952-06-01,1952,6,0.00
1952-07-01,1952,7,-0.08
1952-08-01,1952,8,0.00
1952-09-01,1952,9,0.15
1952-10-01,1952,10,0.10
1952-11-01,1952,11,0.04
1952-12-01,1952,12,0.15
1953-01-01,1953,1,0.40
1953-02-01,1953,2,0.60
1953-03-01,1953,3,0.63
1953-04-01,1953,4,0.66
1953-05-01,1953,5,0.75
1953-06-01,1953,6,0.77
1953-07-01,1953,7,0.75
1953-08-01,1953,8,0.73
1953-09-01,1953,9,0.78
1953-10-01,1953,10,0.84
1953-11-01,1953,11,0.84
1953-12-01,1953,12,0.81
1954-01-01,1954,1,0.76
1954-02-01,1954,2,0.47
1954-03-01,1954,3,-0.05
1954-04-01,1954,4,-0.41
1954-05-01,1954,5,-0.54
1954-06-01,1954,6,-0.50
1954-07-01,1954,7,-0.64
1954-08-01,1954,8,-0.84
1954-09-01,1954,9,-0.90
1954-10-01,1954,10,-0.77
1954-11-01,1954,11,-0.73
1954-12-01,1954,12,-0.66
1955-01-01,1955,1,-0.68
1955-02-01,1955,2,-0.62
1955-03-01,1955,3,-0.69
1955-04-01,1955,4,-0.80
1955-05-01,1955,5,-0.79
1955-06-01,1955,6,-0.72
1955-07-01,1955,7,-0.68
1955-08-01,1955,8,-0.75
1955-09-01,1955,9,-1.09
1955-10-01,1955,10,-1.42
1955-11-01,1955,11,-1.67
1955-12-01,1955,12,-1.47
1956-01-01,1956,1,-1.11
1956-02-01,1956,2,-0.76
1956-03-01,1956,3,-0.63
1956-04-01,1956,4,-0.54
1956-05-01,1956,5,-0.52
1956-06-01,1956,6,-0.51
1956-07-01,1956,7,-0.57
1956-08-01,1956,8,-0.55
1956-09-01,1956,9,-0.46
1956-10-01,1956,10,-0.42
1956-11-01,1956,11,-0.43
1956-12-01,1956,12,-0.43
1957-01-01,1957,1,-0.25
1957-02-01,1957,2,0.06
1957-03-01,1957,3,0.41
1957-04-01,1957,4,0.72
1957-05-01,1957,5,0.92
1957-06-01,1957,6,1.11
1957-07-01,1957,7,1.25
1957-08-01,1957,8,1.32
1957-09-01,1957,9,1.33
1957-10-01,1957,10,1.39
1957-11-01,1957,11,1.53
1957-12-01,1957,12,1.74
1958-01-01,1958,1,1.81
1958-02-01,1958,2,1.66
1958-03-01,1958,3,1.27
1958-04-01,1958,4,0.93
1958-05-01,1958,5,0.74
1958-06-01,1958,6,0.64
1958-07-01,1958,7,0.57
1958-08-01,1958,8,0.43
1958-09-01,1958,9,0.39
1958-10-01,1958,10,0.44
