symbol,signal_date,score,pre20_return_pct,pre10_return_pct,pre5_return_pct,drawdown_from_20d_high_pct,close_vs_20d_high_pct,amount,amount_anomaly_20d,signal_return_1d_pct,active_buy_strength,support_pressure_spread,pre20_super_net_ratio,pre20_main_net_ratio,pre10_super_net_ratio,pre10_main_net_ratio,pre20_super_positive_day_ratio,pre20_main_positive_day_ratio,pre5_order_available_ratio,trend_score,fund_score,repair_score,liquidity_score,rank,strategy_name,entry_signal_date,entry_date,gross_entry_price,exit_signal_date,exit_date,gross_exit_price,return_pct,net_return_pct,max_runup_pct,max_drawdown_pct,holding_days,exit_reason,final_cum_super_amount,final_cum_main_amount,final_cum_super_ratio,final_cum_main_ratio,final_super_peak_drawdown_pct,final_super_decline_streak,rule,future_days_available,is_mature_trade
sz001267,2026-03-02,79.15,19.42,14.62,5.43,-19.24,6.68,1729711373.77,1.3365484518419075,9.999999999999986,10.005504375726725,1.6846993160764645,0.02696,0.01732,0.05773,0.06149,0.7,0.55,0.0,62.31,100.0,70.69,77.88,1,趋势中继原型,2026-03-02,2026-03-03,36.91,2026-03-04,2026-03-05,34.66,-6.1,-6.56,0.0,-9.97,2,early_capital_escape_hard,-220372749.93,-376522141.74,-0.03796,-0.06486,0.0,1,early_capital_escape_hard,36,True
sh603688,2026-03-02,75.79,23.4,15.57,13.67,-19.11,2.48,1878540600.3700004,1.850114532634047,6.177370030581053,5.646684958478254,-0.0457447643575414,0.02886,0.0269,0.04406,0.04632,0.6,0.55,0.0,68.27,91.43,55.24,95.0,2,趋势中继原型,2026-03-02,2026-03-03,52.2,2026-03-03,2026-03-04,47.85,-8.33,-8.79,0.77,-7.66,1,early_capital_escape_hard,-24599504.64,-125276565.16,-0.01651,-0.0841,0.0,0,early_capital_escape_hard,36,True
sh603115,2026-03-02,73.97,20.98,21.19,10.79,-21.78,6.51,436781445.64,1.698255633311855,9.843638948116553,7.514711837611564,0.1405620152889974,0.02725,0.02452,0.04203,0.05359,0.6,0.6,0.0,69.12,91.43,65.46,48.73,3,趋势中继原型,2026-03-02,2026-03-03,30.99,2026-04-03,2026-04-07,42.0,35.53,34.85,56.02,-13.46,24,cum_super_peak_dd_20pct_3d,236740431.09,114203133.13,0.02062,0.00995,26.14,3,early_capital_escape_hard,36,True
sh601898,2026-03-02,72.13,12.54,7.89,4.33,-10.1,7.82,1932851166.13,2.35917975280061,9.096901779828602,6.599302551338866,-0.2003729779905627,0.02037,0.03575,0.00148,0.03207,0.6,0.7,0.0,47.45,87.2,69.5,100.0,4,趋势中继原型,2026-03-02,2026-03-03,16.59,2026-03-19,2026-03-20,17.67,6.51,5.98,19.17,-3.62,13,cum_super_peak_dd_20pct_3d,58811511.11,-197890058.44,0.00306,-0.01031,77.88,3,early_capital_escape_hard,36,True
sz000731,2026-03-02,71.71,12.88,13.04,13.53,-13.81,9.0,1293406561.95,8.415821532495952,8.998732572877067,-10.238614433063256,1.642937751101457,0.04457,0.0399,0.06728,0.08178,0.55,0.3,0.0,52.49,87.14,61.85,100.0,5,趋势中继原型,2026-03-02,2026-03-03,8.33,2026-03-05,2026-03-06,7.48,-10.2,-10.65,1.32,-10.2,3,hard_stop_8pct,167008.14,-17290445.82,9e-05,-0.00918,0.0,0,early_capital_escape_hard,36,True
sh600725,2026-03-02,70.13,15.17,13.24,13.24,-14.66,-0.93,361676538.74999994,2.231134501658351,-0.927643784786636,6.815255627359935,0.118247749654455,0.03083,0.04218,0.05625,0.0591,0.55,0.65,0.0,55.61,95.71,58.47,53.29,6,趋势中继原型,2026-03-02,2026-03-03,5.35,2026-03-04,2026-03-05,5.1,-4.67,-5.15,2.24,-8.6,2,early_capital_escape_hard,-10334313.6,-11271202.27,-0.02243,-0.02447,0.0,1,early_capital_escape_hard,36,True
sh600345,2026-03-02,69.15,38.93,9.71,6.79,-14.52,2.24,1402182006.15,1.3025488263582388,5.662921348314609,9.336993764416816,-0.106210744722728,0.0306,0.02057,-0.0081,-0.00404,0.45,0.45,0.0,83.01,62.1,59.34,76.75,7,趋势中继原型,2026-03-02,2026-03-03,46.52,2026-03-06,2026-03-09,39.01,-16.14,-16.56,1.91,-12.98,4,early_capital_escape_hard,-74626824.47,-108095174.45,-0.0236,-0.03418,0.0,2,early_capital_escape_hard,36,True
sz000582,2026-03-02,69.14,17.03,17.51,9.08,-17.0,-1.65,1185440012.2199998,1.8574635305468483,-0.613496932515345,6.215251430734256,-0.0432392025506285,0.01985,0.00725,0.0326,0.0417,0.6,0.45,0.0,61.82,89.33,39.22,95.25,8,趋势中继原型,2026-03-02,2026-03-03,11.4,2026-03-23,2026-03-24,10.44,-8.42,-8.88,3.07,-10.88,15,hard_stop_8pct,-255734915.25,-357166696.77,-0.03109,-0.04342,0.0,8,early_capital_escape_hard,36,True
sz001339,2026-03-02,68.98,12.2,12.2,14.34,-15.71,0.76,1283492241.3,2.9771598055132342,3.766786767114305,6.847461774368263,-0.0168219497362378,0.04175,0.03759,0.07393,0.07454,0.5,0.45,0.0,50.86,82.86,58.86,100.0,9,趋势中继原型,2026-03-02,2026-03-03,63.5,2026-03-18,2026-03-19,69.5,9.45,8.9,25.98,-3.04,12,cum_super_peak_dd_20pct_3d,87664299.56,22805045.88,0.00635,0.00165,67.54,3,early_capital_escape_hard,36,True
sh603353,2026-03-02,68.28,20.61,9.8,9.77,-16.21,9.99,856947555.38,2.494863607842807,9.992879183479708,-16.684465265391772,0.1176324228328064,0.02107,0.02288,0.02666,0.01647,0.65,0.55,0.0,59.53,77.81,56.92,89.53,10,趋势中继原型,2026-03-02,2026-03-03,48.0,2026-03-05,2026-03-06,40.49,-15.65,-16.07,12.5,-12.83,3,early_capital_escape_hard,-192247340.5,-258300427.5,-0.07064,-0.09491,0.0,0,early_capital_escape_hard,36,True
sz002531,2026-03-03,82.39,32.48,7.87,1.86,-14.98,-2.18,990740617.49,1.6471774558827486,4.55927051671734,6.644632327357307,0.0183100226030485,0.04932,0.04089,0.04083,0.02857,0.75,0.65,0.2,72.73,100.0,67.25,87.56,1,趋势中继原型,2026-03-03,2026-03-04,10.17,2026-03-20,2026-03-23,11.07,8.85,8.31,31.76,-0.69,13,cum_super_peak_dd_20pct_3d,227839792.3,195998709.5,0.01822,0.01567,38.82,3,early_capital_escape_hard,35,True
sh601898,2026-03-03,75.63,26.72,15.25,10.41,-17.32,4.85,2518312400.4500003,2.74133454745961,5.740181268882161,2.801783363628445,-0.0459372193772812,0.01683,0.03956,0.0031,0.04294,0.55,0.7,0.2,72.26,84.1,58.09,100.0,2,趋势中继原型,2026-03-03,2026-03-04,17.0,2026-03-19,2026-03-20,17.67,3.94,3.42,16.29,-5.18,12,cum_super_peak_dd_20pct_3d,46575625.39,-268447716.32,0.00279,-0.0161,81.63,3,early_capital_escape_hard,35,True
sh601015,2026-03-03,75.56,31.55,5.51,5.51,-18.68,4.21,1159557440.6799998,1.5687058205305635,10.058027079303676,11.125907354304417,-0.0068752817931336,0.03974,0.02626,0.01984,0.01416,0.65,0.5,0.2,69.77,88.07,60.97,85.62,3,趋势中继原型,2026-03-03,2026-03-04,5.84,2026-03-04,2026-03-05,5.15,-11.82,-12.25,0.51,-12.33,1,early_capital_escape_hard,-44243871.0,-54073604.46,-0.03661,-0.04475,0.0,0,early_capital_escape_hard,35,True
sh605366,2026-03-03,74.09,34.75,13.64,12.96,-17.08,3.85,859184761.5199999,3.155048155454617,4.947368421052634,3.2791043698398,-0.0669565517645188,0.01941,0.03029,0.02357,0.03146,0.6,0.55,0.2,81.14,78.33,53.46,89.7,4,趋势中继原型,2026-03-03,2026-03-04,9.75,2026-04-01,2026-04-02,11.32,16.1,15.52,23.08,-10.15,21,cum_super_peak_dd_20pct_3d,-20692408.99,152745438.97,-0.00198,0.01458,190.57,3,early_capital_escape_hard,35,True
